id,text,label
529661510369284096,@mikeyerxa excuse me wheres my invite to the latter duh,comment
529661727940431872,@halihamilton @mikeyerxa gonna try to make it to both,comment
529661317087768576,@mikeyerxa you should send prince a set of tennis balls for the legs of his walker  easier to slide across stage,comment
529666750330449920,@noblerobel girl dont be mean   age aint nothing but a number,comment
529660296080916480,prince is playing a secret show in toronto tonight  i will also be playing a secret show tonight involving pizza amp netflix bingeing,support
529656160736251904,@entcity @davidleyes,comment
529751327174586370,"@jordanletkemann @entcity 
haha keep your ears open and let me know if you hear anything
ill do the same
",comment
529670625229422593,@jordanletkemann @entcity @davidleyes wtf,comment
529697018575585280,@entcity prince is god,comment
529677185171607553,@davidleyes @entcity im crying as well dont you worry,deny
529880720458911745,@davidleyes im crying purple tears,comment
529653029747064832,prince fans lining up at massey hall wristbands for surprise show reportedly on sale at 6pm toronto ,support
529690572630798338,@lisalaflammectv @ctvtoronto a suprise concert on vancouver would be cool cmonprince,support
529687957377413120,@lisalaflammectv hope not,comment
529690952563433472,@lisalaflammectv i am in a line up it is going down victoria street to queen,comment
529689606649020418,@lisalaflammectv do you mean the artist formerly known as strange symbol,comment
529689031571808256,@lisalaflammectv yep dont as me how i know but yep,support
529687410611728384,is it true prince rumoured to be performing surprise show in toronto ,comment
529715169942065152,“@billboard secret prince show rumored for toronto tonight  wishing this was nyc @pdubfunk,support
529714660690644992,“@billboard secret prince show rumored for toronto tonight  why does no one ever do secret shows in ohio ,support
529714853955399680,“@billboard secret prince show rumored for toronto tonight  @thebruun,support
529739950993203201,@thebruun noooooo,comment
529736871707152385,@rachellejl i think it sold out in minus 4 minutes,deny
529713467184676864,secret prince show rumored for toronto tonight ,support
529689790254698496,@freekmanejames loooooooooooooooooool,comment
529690091221180416,@freekmanejames holds boom box to air and gets emosh with benji purple rain purple rainbnnn insert hard electric guitar here,deny
529693591132983297,@tristananthonyj we should be at this concert,comment
529694204361203713,@freekmanejames tell me we wouldnt show up in the tightest clothes and cry while still being the hardest niggas at a prince concert,comment
529695331387461632,@tristananthonyj thats the only concert we could wear heels and still be hard af,comment
529689679411810304,people talking about stupid shit like government corruption and harassment when prince is in toronto smh,support
529797259362177024,@ctvottawa any help with this event even raffle prizes are much appreciated,comment
529797166739378177,@ctvottawa @masseyhall  holding suicide prevention event and fundraiser for funeral costs for my cousin who passed on sun,comment
529716453792956416,is prince in toronto rumours fly of surprise show @masseyhall ,comment
529698240405729281,@akrred @thesocialctv thats insane i love prince but theres no way i can get babysitting so last minute ,comment
529695704982491137,@thesocialctv i saw prince in concert 2 years ago in halifax and honestly was the most boring concert ever was so disappointed,deny
529695587390980097,@thesocialctv yes indeed ,comment
529696619244306432,@thesocialctv birthdaygirl prince  its my birthday ohhhh i would love to see my all time fav please get me in,comment
529697981751373824,@babiesbaubles @thesocialctv massey hall tix 10 prince,comment
529696091638620160,@thesocialctv love prince he was my first concert princewatch,comment
529696892851347458,@thesocialctv where prince,query
529701086815592449,@thesocialctv i want tickets so bad,comment
529695367680761856,omg prince rumoured to be performing in toronto today exciting,support
529708506111549440,@stazie15 enjoyyyyyy im jealous @torontocomms,comment
529705003758665729,@ianallen169 @princepartyuk @torontocomms @3rdeyegirl i cant go lol i have to work or i would should be amazing,comment
529702311111983104,@ianallen169 @princepartyuk @stazie15 @torontocomms @3rdeyegirl and boy did we know how to queue mate,comment
529703489107423233,@stazie15 @princepartyuk @torontocomms @3rdeyegirl i hope you enjoy only slightly jealous ,comment
529701933301653505,@stazie15 @princepartyuk @torontocomms if theres one thing @3rdeyegirl fans love more than the music its queueing,comment
529702566104678401,@ianallen169 @princepartyuk @torontocomms @3rdeyegirl very very true hope its a heck of a concert,comment
529695483661664257,clearly prince is having a show in toronto @torontocomms tdot gta prince concert ,support
529740822238232577,athenaph what tease rt @cbcnews prince not playing massey hall tonight promoter says ,support
529741502323621890,@cbcnews of course not i cant make it tonight but saturday,support
529741574742507520,@cbcnews  lol,comment
529827763855704064,@cbcnews @princenewsusa ogt,comment
529748991849013248,"@cbcnews and  
when @cbcnews asked live nation why no one made this clarification 4 or 5 hours earlier",query
529746860714758145,“@cbcnews prince not playing massey hall tonight promoter says   good i was feeling bitter,comment
529743000247992320,@cbcnews good ,query
529740809672077313,@cbcnews i can also confirm he will not be playing in rankin inlet nu either,deny
529745508148203523,wtw @cbcnews prince not playing massey hall tonight promoter says  ,deny
529739968470867968,prince not playing massey hall tonight promoter says  ,deny
529590746018754560,@princetaughtme @princemuseum @3rdeyegirl i wld def go if i was only 2 hrs away i once flew 11 hrs 2 c him in vegas best night of my life,comment
529548830287876096,@princemuseum and oh my god the show already sold out in toronto damn,query
529542083405955072,@princetaughtme @3rdeyegirl get on board the seduction 747,comment
529550553773506560,@princemuseum ohhhh alright i was confused because it said no longer on sale,comment
529546994520694784,@princetaughtme if you can make it tonight  do it ,comment
529550101925343233,@princetaughtme i dont think its even been on sale yet,support
529657666843721729,@sarahmccrone @princemuseum @3rdeyegirl no moneyyyyy ,comment
529542544573865985,@princemuseum @3rdeyegirl i only wish the commodore ballroom is calling princes name with vancouver hell be back around… hopefully,comment
529547352907218944,@princemuseum i doubt it i dont got the money to go all the way out there if i did i definitely would it would be fun ,comment
529660640575897600,@princetaughtme @princemuseum @3rdeyegirl oh no,comment
529661580649459712,@sarahmccrone @princemuseum @3rdeyegirl ,comment
529541029910044672,@princemuseum @3rdeyegirl its a four hour flight from vancouver to toronto and im so tempted lol,comment
529658081840746496,@mossequ1 @princemuseum @3rdeyegirl its across the country and 4 hours away lol and its like 300 i think,support
529574549340553216,@princetaughtme @princemuseum @3rdeyegirl go i would if i could,comment
529540733020405760,"prince in toronto tonight
@3rdeyegirl tweeted this morning to say otnorot calling which is toronto backwards obviously seems its on",support
529655597114085376,@ctvnews next maybe vancouver bc,query
529680820324560897,@ctvnews hahahaha well its not much of a surprise now is it p,comment
529655944066912257,exciting anyone going rt @ctvnews prince rumoured to performsurprise show in toronto  ,comment
529658952519540736,"“@ctvnews prince rumoured to be performing in surprise show in toronto  

how cool",comment
529654399455727617,@ctvnews i guess its no longer a surprise,comment
529654334456598529,@ctvnews hey @stephb209 ,comment
529680436121702400,@ctvnews who cares,comment
529664081100562432,@ctvnews  hes still alive,query
529655164828139522,@ctvnews if this were to be happening on thursday would consider flying vancouver to to in hopes of seeing him live onbucketlist,comment
529671977662185473,@natashankpr ill definitely be trying to get tix today,comment
529654186791944192,prince rumoured to be performing in surprise show in toronto  ,support
529722000076718082,this is what it feels likewhen doves cry  rt @livenationon we can confirm that prince will not be performing at @masseyhall tonight,comment
529722084600320001,@livenationon soo its tomorrow night prince @masseyhall,query
529723119913951232,@livenationon @masseyhall tomorrow night,query
529721379302952961,@sbranisteanu @livenationon @masseyhall thank you for that tweet mucho appreciateo,support
529722570460123136,@rockthusiast maybe tomorrow,query
529723719552618496,@brofromanother @livenationon @masseyhall aw man that got my funny bone,comment
529720506602516480,“ @jillkrajewski @livenationon in response to inquiries we can confirm that prince will not be performing at @masseyhall tonight”,query
529722617318899712,@livenationon @masseyhall its probably @3rdeyegirl,comment
529723695989002241,“@livenationon in response to inquiries we can confirm that prince will not be performing at @masseyhall tonight” @dinapugliese,support
529722739196985345,@greenhair14 change of plans hmmm ,comment
